name,type,distance,moving_time,total_elevation_gain,start_date
Evening Ride,Ride,6285.3,1293,70.6,2023-05-31T01:46:47Z
Afternoon Walk,Walk,1891.6,1440,90.0,2023-05-30T23:44:48Z
Afternoon Elliptical,Elliptical,0.0,912,0.0,2023-05-29T22:37:39Z
Afternoon Weight Training,WeightTraining,0.0,844,0.0,2023-05-29T22:23:09Z
Afternoon Run,Run,1444.7,591,38.0,2023-05-29T21:09:43Z
Lunch Run,Run,1339.1,455,0.0,2023-05-29T18:53:11Z
Night Ride,Ride,3932.8,1196,86.0,2023-05-29T04:09:08Z
Afternoon Ride,Ride,4113.1,1027,46.4,2023-05-29T00:45:33Z
Afternoon Ride,Ride,6418.9,1418,84.2,2023-05-28T21:15:20Z
Afternoon Pickleball,Workout,0.0,2450,0.0,2023-05-28T20:20:30Z
Lunch Pickleball,Workout,0.0,1249,0.0,2023-05-28T19:56:14Z
Lunch Pickleball,Workout,0.0,1148,0.0,2023-05-28T19:15:13Z
Morning Pickleball,Workout,0.0,286,0.0,2023-05-28T15:56:28Z
Morning Ride,Ride,6214.4,1312,66.4,2023-05-28T15:25:22Z
Afternoon Ride,Ride,3981.4,1114,87.8,2023-05-27T23:14:05Z
Lunch Ride,Ride,2727.1,700,12.4,2023-05-27T19:26:13Z
Evening Tennis,Workout,0.0,8723,0.0,2023-05-27T01:35:04Z
Evening Run,Run,1861.9,575,0.0,2023-05-27T01:18:57Z
Lunch Walk,Walk,3671.4,2940,120.0,2023-05-26T19:42:56Z
Lunch Walk,Walk,3435.7,2660,15.2,2023-05-26T18:01:20Z
Night Ride,Ride,6468.5,1540,91.2,2023-05-25T04:13:17Z
Evening Tennis,Workout,0.0,866,0.0,2023-05-25T02:18:14Z
Afternoon Ride,Ride,6223.4,1567,65.8,2023-05-24T22:26:38Z
Evening Ride,Ride,6467.5,1659,91.6,2023-05-24T01:08:44Z
Afternoon Tennis,Workout,0.0,539,0.0,2023-05-24T00:44:18Z
Afternoon Ride,Ride,6132.8,1431,67.2,2023-05-23T20:45:00Z
Evening Tennis,Workout,0.0,5951,0.0,2023-05-23T03:24:18Z
Lunch Walk,Walk,1892.5,1447,23.0,2023-05-22T18:11:10Z
Evening Tennis,Workout,0.0,5027,0.0,2023-05-22T01:43:06Z
Afternoon Run,Run,2887.9,1202,84.4,2023-05-21T23:01:50Z
Bay to breakers (modified) ,Run,11425.5,4122,108.6,2023-05-21T16:00:30Z
Lunch Weight Training,WeightTraining,0.0,297,0.0,2023-05-20T18:01:25Z
Morning Elliptical,Elliptical,0.0,1801,0.0,2023-05-20T17:28:02Z
Morning Walk,Walk,1143.9,49,0.0,2023-05-20T15:59:20Z
Afternoon Walk,Walk,1509.7,579,40.6,2023-05-19T22:55:24Z
Evening Tennis,Workout,0.0,3866,0.0,2023-05-19T02:57:18Z
Evening Ride,Ride,5586.6,1539,111.4,2023-05-19T01:03:28Z
BIKE BUS X BIKE TO WHEREVER WORK DAY,Ride,7774.5,2254,33.0,2023-05-18T14:46:43Z
Morning Ride,Ride,6171.5,1478,98.2,2023-05-18T14:11:45Z
Evening Run,Run,1387.3,581,77.2,2023-05-18T03:28:42Z
Afternoon Ride,Ride,5923.3,1295,61.2,2023-05-17T00:52:45Z
Afternoon Ride,Ride,6078.2,1436,66.0,2023-05-16T20:43:12Z
Lunch Ride,Ride,2873.8,715,53.8,2023-05-16T18:19:43Z
Morning Tennis,Workout,0.0,3588,0.0,2023-05-16T17:10:36Z
Morning Ride,Ride,2599.3,749,47.4,2023-05-16T16:53:03Z
Afternoon Walk,Walk,1775.5,1441,94.0,2023-05-15T23:04:47Z
Afternoon Tennis,Workout,0.0,5059,0.0,2023-05-15T21:22:53Z
Night HIIT,Workout,0.0,2268,0.0,2023-05-15T05:13:17Z
Morning Walk,Walk,2208.6,1677,22.6,2023-05-14T17:43:54Z
Evening Walk,Walk,1272.8,760,6.0,2023-05-14T02:26:56Z
Afternoon Walk,Walk,1138.6,2,0.0,2023-05-13T23:03:47Z
KEVIN MEETS JAKE X KEVIN’S LAST EAST BAY BIKE PARTY,Ride,24656.9,7753,91.4,2023-05-13T03:21:22Z
Evening Ride,Ride,2003.4,576,0.0,2023-05-13T01:56:35Z
bike pickup x errands,Ride,6781.9,1893,140.2,2023-05-12T20:03:03Z
Morning Walk,Walk,1050.2,150,0.0,2023-05-12T17:39:20Z
Night Walk,Walk,1174.9,1122,84.8,2023-05-12T04:46:38Z
Morning Walk,Walk,3670.6,2554,49.0,2023-05-11T17:51:33Z
Evening Ride,Ride,3797.3,742,17.2,2023-05-11T02:22:26Z
Evening Pickleball,Workout,0.0,3577,0.0,2023-05-11T01:11:13Z
Afternoon Ride,Ride,6302.5,1645,77.8,2023-05-10T22:19:54Z
Night Walk,Walk,1773.9,1409,67.0,2023-05-10T05:27:59Z
Evening Walk,Walk,1843.2,1212,36.2,2023-05-10T02:38:45Z
Afternoon Ride,Ride,6369.4,1634,91.8,2023-05-10T00:39:13Z
Afternoon Ride,Ride,6215.1,1624,83.2,2023-05-09T22:22:18Z
Evening Walk,Walk,907.9,1,0.0,2023-05-09T01:07:29Z
Lunch Walk,Walk,1108.0,584,4.8,2023-05-08T19:20:11Z
Afternoon Walk,Walk,2035.0,1528,4.4,2023-05-08T00:26:30Z
Afternoon Walk,Walk,1420.1,1301,0.0,2023-05-07T22:30:12Z
Afternoon Pickleball,Workout,0.0,3221,0.0,2023-05-06T20:55:24Z
Lunch Pickleball,Workout,0.0,2096,0.0,2023-05-06T19:51:01Z
Morning Pickleball,Workout,0.0,7427,0.0,2023-05-06T17:34:51Z
Morning Pickleball,Workout,0.0,5897,0.0,2023-05-06T15:42:36Z
sf bike party ,Ride,10283.1,3519,128.8,2023-05-06T03:16:27Z
To bike party ,Ride,9842.6,2640,95.0,2023-05-06T02:10:09Z
Afternoon Walk,Walk,4245.3,2775,121.8,2023-05-05T23:25:25Z
Lunch Tennis,Workout,0.0,5685,0.0,2023-05-05T19:32:20Z
Lunch Walk,Walk,2315.7,1840,0.0,2023-05-05T18:46:33Z
Team bikes to Sf devrel meetup ,Ride,4124.9,1229,16.8,2023-05-05T00:38:17Z
Morning Walk,Walk,1871.0,1275,0.0,2023-05-04T16:29:28Z
Evening Elliptical,Elliptical,0.0,906,0.0,2023-05-04T01:41:52Z
Evening Weight Training,WeightTraining,0.0,826,0.0,2023-05-04T01:26:55Z
Afternoon Ride,Ride,6441.1,2001,99.4,2023-05-04T00:19:42Z
Morning Ride,Ride,2568.5,611,0.0,2023-05-03T16:28:27Z
Afternoon Ride,Ride,6484.2,1847,86.2,2023-05-02T23:16:10Z
Afternoon Ride,Ride,6158.4,1562,67.8,2023-05-02T21:12:19Z
Evening Tennis,Workout,0.0,3774,0.0,2023-05-02T01:45:12Z
Evening Walk,Walk,1292.2,1002,71.0,2023-05-01T03:00:04Z
Afternoon Walk,Walk,1352.0,939,0.0,2023-05-01T00:46:15Z
Afternoon Elliptical,Elliptical,0.0,1759,0.0,2023-04-29T20:39:08Z
Afternoon Run,Run,5384.9,1868,58.6,2023-04-28T21:43:01Z
Evening Walk,Walk,1904.8,1545,92.0,2023-04-28T01:53:51Z
Morning Walk,Walk,1790.3,1354,0.0,2023-04-27T16:24:28Z
Afternoon Run,Run,9254.5,3383,87.6,2023-04-27T00:20:32Z
Afternoon Ride,Ride,6321.9,1680,87.2,2023-04-26T00:40:16Z
Afternoon Ride,Ride,6076.8,1480,69.0,2023-04-25T22:21:05Z
Milan jog,Run,10883.1,4405,20.6,2023-04-23T15:37:59Z
Afternoon Walk,Walk,1817.6,1161,5.2,2023-04-23T13:40:56Z
Afternoon Walk,Walk,2919.5,2081,20.8,2023-04-22T14:06:39Z
Lunch Walk,Walk,1638.5,1287,18.8,2023-04-22T09:06:53Z
Lunch Walk,Walk,2076.5,1951,181.0,2023-04-21T09:36:08Z
Lunch Walk,Walk,7773.5,6823,133.8,2023-04-20T10:14:08Z
Evening Walk,Walk,1733.4,1207,0.0,2023-04-19T18:19:56Z
Lunch Walk,Walk,1439.1,1127,3.6,2023-04-19T09:13:46Z
Afternoon Walk,Walk,1507.9,1311,3.0,2023-04-18T14:03:07Z
Evening Walk,Walk,2140.3,1744,11.6,2023-04-15T17:41:38Z
Afternoon Walk,Walk,6377.1,6540,93.0,2023-04-15T12:24:48Z
Afternoon Walk,Walk,3271.5,2684,12.2,2023-04-14T15:24:24Z
Afternoon Walk,Walk,1586.7,581,4.4,2023-04-14T14:30:51Z
Afternoon Walk,Walk,2693.0,1995,30.2,2023-04-14T12:29:46Z
Afternoon Walk,Walk,1904.1,1594,21.8,2023-04-12T15:51:29Z
Afternoon Walk,Walk,6021.3,4853,61.6,2023-04-12T12:17:18Z
Evening Tennis,Workout,0.0,4716,0.0,2023-04-11T01:31:44Z
Afternoon Walk,Walk,3480.4,2412,113.2,2023-04-10T20:09:24Z
Evening Walk,Walk,1266.9,252,3.2,2023-04-10T02:47:00Z
Afternoon Walk,Walk,1774.5,1324,30.0,2023-04-10T00:18:24Z
Afternoon Ride,Ride,6466.9,1685,91.8,2023-04-09T21:08:50Z
Morning Ride,Ride,6061.3,1385,65.8,2023-04-09T17:10:48Z
Afternoon Walk,Walk,1816.4,835,0.0,2023-04-09T00:12:53Z
Afternoon Ride,Ride,2077.7,813,76.8,2023-04-08T20:54:24Z
Lunch Ride,Ride,1991.6,521,27.0,2023-04-08T19:25:25Z
Afternoon Ride,Ride,4764.6,1571,85.4,2023-04-08T00:44:44Z
Afternoon Tennis,Workout,0.0,6665,0.0,2023-04-07T22:45:52Z
Afternoon Ride,Ride,4667.7,1093,5.8,2023-04-07T22:14:33Z
Night Ride,Ride,6384.1,1730,85.4,2023-04-07T04:11:28Z
Afternoon Tennis,Workout,0.0,432,0.0,2023-04-07T00:36:28Z
Afternoon Ride,Ride,6194.5,1569,73.2,2023-04-06T22:20:51Z
Morning Ride,Ride,5988.7,1191,14.4,2023-04-06T17:38:52Z
Afternoon Run,Run,16173.0,7488,303.8,2023-04-05T23:00:09Z
Post-night coaching,Ride,6493.5,1610,91.4,2023-04-05T04:06:30Z
Evening Tennis,Workout,0.0,701,0.0,2023-04-05T02:18:41Z
Evening Ride food,Ride,1897.8,408,19.4,2023-04-05T01:20:01Z
Afternoon Ride,Ride,1956.3,362,5.8,2023-04-05T00:46:24Z
Afternoon Ride,Ride,4419.2,1122,75.6,2023-04-04T22:10:02Z
Afternoon Ride,Ride,1963.4,419,2.4,2023-04-04T20:02:29Z
Morning Walk,Walk,2061.9,1540,13.2,2023-04-03T14:31:01Z
Afternoon Walk,Walk,2615.9,1869,43.6,2023-04-02T22:27:44Z
Lunch Walk,Walk,5461.5,3916,77.8,2023-04-02T17:12:46Z
Morning Walk,Walk,1252.8,151,0.0,2023-04-02T15:17:56Z
Morning Walk,Walk,1955.8,1393,6.2,2023-04-02T13:37:57Z
Night Walk,Walk,1394.5,1026,20.2,2023-04-02T04:41:16Z
Night Walk,Walk,1229.7,838,4.2,2023-04-02T02:08:57Z
Evening Walk,Walk,2050.9,1374,67.8,2023-04-02T00:07:50Z
Lunch Walk,Walk,1869.4,1344,4.8,2023-04-01T16:51:07Z
Night Walk,Walk,1627.5,1272,18.6,2023-04-01T02:36:00Z
Evening Walk,Walk,1816.6,1360,36.0,2023-03-31T23:49:44Z
Lunch Walk,Walk,5281.3,4144,69.4,2023-03-31T17:45:43Z
Lunch Walk,Walk,1477.3,1045,2.4,2023-03-31T16:50:18Z
Evening Walk,Walk,1611.2,1186,16.6,2023-03-31T01:43:15Z
Lunch Walk,Walk,1337.9,953,38.2,2023-03-30T15:26:48Z
Afternoon Walk,Walk,1402.9,1018,28.2,2023-03-28T21:47:41Z
Evening Walk,Walk,1724.9,1471,36.2,2023-03-27T23:34:39Z
Afternoon Walk,Walk,934.0,90,5.0,2023-03-26T17:28:29Z
Morning Walk,Walk,1164.4,38,0.0,2023-03-26T13:17:32Z
Night Elliptical,Elliptical,0.0,1935,0.0,2023-03-26T01:27:11Z
Afternoon Walk,Walk,1541.4,355,7.2,2023-03-24T20:47:43Z
Night HIIT,Workout,0.0,2181,0.0,2023-03-23T04:31:26Z
Evening Walk,Walk,2467.0,1770,77.0,2023-03-23T03:07:12Z
Evening Walk,Walk,1860.8,1283,36.2,2023-03-23T01:19:27Z
Evening Elliptical,Elliptical,0.0,1815,0.0,2023-03-22T01:47:09Z
Night HIIT,Workout,0.0,1544,0.0,2023-03-21T04:29:10Z
Afternoon Weight Training,WeightTraining,0.0,1407,0.0,2023-03-21T00:05:12Z
Afternoon Walk,Walk,905.9,2,0.0,2023-03-20T20:40:21Z
Is this how group chats form bike from Haight ,Ride,4260.7,1306,92.6,2023-03-20T00:48:43Z
Bike to sports bar for IW men’s final ,Ride,4184.0,1106,40.0,2023-03-19T23:01:36Z
Afternoon Walk,Walk,1243.1,1001,84.0,2023-03-19T20:20:02Z
Lunch Walk,Walk,1330.5,117,0.0,2023-03-19T18:01:27Z
Afternoon Walk,Walk,2825.0,1569,9.8,2023-03-18T21:24:29Z
Afternoon Ride,Ride,6304.4,1794,88.2,2023-03-18T20:02:02Z
Morning Tennis,Workout,0.0,8004,0.0,2023-03-18T17:16:42Z
Morning Ride,Ride,6400.5,1564,71.2,2023-03-18T16:14:09Z
Night Ride,Ride,2450.8,1031,82.8,2023-03-18T04:06:44Z
Evening Tennis,Workout,0.0,6744,0.0,2023-03-18T02:10:19Z
Evening Ride,Ride,2538.3,634,15.2,2023-03-18T01:02:56Z
Afternoon Run,Run,981.5,372,10.8,2023-03-17T22:48:47Z
Night Walk,Walk,1345.1,195,3.6,2023-03-17T04:17:08Z
Morning Walk,Walk,1831.4,1394,0.0,2023-03-16T16:41:08Z
Afternoon Ride,Ride,6383.7,1702,98.0,2023-03-15T22:11:26Z
Afternoon Tennis,Workout,0.0,4793,0.0,2023-03-15T20:41:01Z
Afternoon Ride,Ride,4642.8,1226,8.4,2023-03-15T20:12:44Z
Evening HIIT,Workout,0.0,3488,0.0,2023-03-15T02:37:28Z
Evening Run,Run,8369.2,3010,19.2,2023-03-14T01:28:00Z
Evening Elliptical,Elliptical,0.0,2010,0.0,2023-03-13T02:23:18Z
Evening Weight Training,WeightTraining,0.0,1533,0.0,2023-03-13T01:53:40Z
Afternoon Walk,Walk,3143.7,2383,69.0,2023-03-12T23:42:04Z
Evening Elliptical,Elliptical,0.0,1621,0.0,2023-03-12T02:07:53Z
Afternoon Weight Training,WeightTraining,0.0,1909,0.0,2023-03-12T01:29:18Z
Post-Margs brewery hop ,Walk,1822.3,1458,33.0,2023-03-11T03:16:21Z
Not raining so walk to Jana vc happy hour ,Walk,4188.2,3074,11.4,2023-03-11T00:38:44Z
Afternoon Swim,Swim,432.5,1054,0.0,2023-03-10T23:42:48Z
Evening Elliptical,Elliptical,0.0,1697,0.0,2023-03-10T04:08:26Z
Morning Walk,Walk,1871.9,1299,0.0,2023-03-09T17:28:16Z
Evening Tennis,Workout,0.0,9379,0.0,2023-03-09T02:15:39Z
Afternoon Ride post-devs x dumps 2 planning,Ride,4370.9,1437,100.4,2023-03-06T23:39:57Z
Ride 2 Duboce 2 plan devs && dumps 2,Ride,4186.1,1144,37.4,2023-03-06T21:51:41Z
Chinatown LNY 10k,Run,10255.6,3457,77.6,2023-03-05T16:00:18Z
Afternoon Walk,Walk,1345.4,710,0.0,2023-03-04T22:14:20Z
Afternoon Ride,Ride,6235.7,1750,89.4,2023-03-04T21:21:45Z
Morning Ride,Ride,6244.4,1584,69.0,2023-03-04T18:02:22Z
Afternoon Ride for coffee post-pickleball coaching ,Ride,12185.7,2828,142.8,2023-03-03T23:32:08Z
Lunch Ride to 1st time coaching pickleball,Ride,6228.7,1595,71.0,2023-03-03T19:30:24Z
Night HIIT,Workout,0.0,937,0.0,2023-03-03T06:34:50Z
Post-office tiktoks and Haas biz talks ,Ride,6279.8,1818,103.6,2023-03-03T02:30:04Z
Zoom zoom post-livestream,Ride,6169.9,1178,13.0,2023-03-02T19:29:51Z
Night HIIT,Workout,0.0,1533,0.0,2023-03-02T05:56:11Z
Evening Ride post—Yelp,Ride,6867.2,1830,100.8,2023-03-02T03:10:49Z
Evening Ride,Ride,3156.6,744,4.8,2023-03-02T02:45:18Z
Afternoon Elliptical,Elliptical,0.0,2595,0.0,2023-03-01T01:42:49Z
Afternoon Run,Run,764.8,303,0.0,2023-03-01T00:51:45Z
30 min Country Ride with Ally Love,Ride,12416.7,1800,0.0,2023-02-27T17:40:09Z
60 min Pop Ride with Emma Lovewell,Ride,25620.4,3600,0.0,2023-02-27T05:10:28Z
Night Ride,Ride,0.0,3664,0.0,2023-02-27T05:09:47Z
Evening Walk,Walk,2037.5,733,13.0,2023-02-27T02:03:54Z
Afternoon Walk,Walk,762.7,523,5.0,2023-02-27T01:06:25Z
Morning Walk,Walk,1022.3,5,0.0,2023-02-26T18:06:55Z
45 min Pop Ride with Cody Rigsby,Ride,19319.2,2700,0.0,2023-02-26T04:25:39Z
45 min Pop Ride with Kendall Toole,Ride,14226.0,1986,0.0,2023-02-25T04:15:33Z
Afternoon Walk,Walk,1903.1,1483,7.0,2023-02-24T21:50:58Z
Night Pickleball,Workout,0.0,3584,0.0,2023-02-24T05:05:09Z
Afternoon Walk,Walk,1887.8,1372,90.2,2023-02-24T01:56:19Z
Morning Walk,Walk,1870.4,1335,0.0,2023-02-23T17:52:01Z
Post-trivia,Walk,2018.6,1502,61.8,2023-02-23T05:24:43Z
To trivia ,Walk,2042.6,1284,26.8,2023-02-23T02:21:21Z
Post-all hands x slides Presidio to beach ,Run,13782.2,5416,210.4,2023-02-22T21:19:18Z
Lunch Walk,Walk,1745.5,1166,3.0,2023-02-21T19:11:57Z
Bakery ride w/ Andrew cont.,Ride,7047.1,2565,122.8,2023-02-20T21:27:38Z
Modified bakery ride w/ Andrew p1,Ride,17604.4,4190,188.0,2023-02-20T18:39:26Z
Afternoon Tennis,Workout,0.0,6928,0.0,2023-02-20T00:35:11Z
Afternoon Walk,Walk,5132.1,3391,62.8,2023-02-19T23:30:46Z
Afternoon Walk,Walk,2225.9,738,2.0,2023-02-19T01:26:19Z
Afternoon Walk,Walk,2058.4,67,0.0,2023-02-18T22:43:44Z
Lunch Walk,Walk,2136.5,1459,15.4,2023-02-18T19:04:15Z
Evening Tennis,Workout,0.0,5544,0.0,2023-02-18T02:14:15Z
Afternoon Walk,Walk,5971.0,4073,107.8,2023-02-17T21:37:20Z
Evening Walk,Walk,915.0,143,4.4,2023-02-17T03:00:43Z
Morning Walk,Walk,1944.6,1287,0.0,2023-02-16T18:38:20Z
Lunch Walk,Walk,1345.3,576,10.2,2023-02-15T20:18:31Z
Morning Walk,Walk,1523.1,887,0.0,2023-02-15T18:49:38Z
Evening Tennis,Workout,0.0,4776,0.0,2023-02-15T03:13:43Z
Morning Walk,Walk,1868.0,1351,0.0,2023-02-14T17:34:45Z
Lunch Walk,Walk,3309.9,2511,54.6,2023-02-13T19:37:51Z
Morning Run,Run,1082.0,240,0.0,2023-02-13T17:59:38Z
Evening Ride,Ride,2946.7,1234,89.2,2023-02-13T03:26:45Z
Afternoon Ride,Ride,7764.2,2415,43.4,2023-02-12T21:46:43Z
Lunch Workout,Workout,0.0,607,0.0,2023-02-11T20:23:40Z
Morning Walk,Walk,4413.9,3002,91.4,2023-02-11T18:20:03Z
Night Ride,Ride,2908.7,849,9.2,2023-02-11T05:41:06Z
Evening Ride,Ride,12873.2,4321,23.6,2023-02-11T04:22:11Z
1st east bay bike party!,Ride,8346.6,2733,30.8,2023-02-11T04:19:29Z
Evening Ride,Ride,5343.3,1807,50.0,2023-02-11T03:01:39Z
Evening Ride,Ride,2273.7,664,0.0,2023-02-11T02:03:07Z
Evening Tennis,Workout,0.0,7042,0.0,2023-02-10T03:08:18Z
Evening Walk,Walk,2317.2,1653,0.0,2023-02-10T02:37:13Z
Afternoon Ride,Ride,6281.8,1891,107.8,2023-02-10T01:13:30Z
Morning Ride,Ride,6211.1,1375,18.4,2023-02-09T18:40:02Z
Lunch Walk,Walk,2034.6,1593,4.8,2023-02-08T19:18:08Z
Evening Tennis,Workout,0.0,5258,0.0,2023-02-08T03:19:50Z
Morning Walk,Walk,340.7,232,0.0,2023-02-06T16:10:02Z
Evening Walk,Walk,737.5,547,7.2,2023-02-06T02:12:25Z
Night HIIT,Workout,0.0,879,0.0,2023-02-05T05:47:22Z
Afternoon Walk,Walk,2058.6,1562,31.8,2023-02-04T22:06:31Z
Morning Walk,Walk,1641.1,1181,12.4,2023-02-04T17:07:30Z
Flight to beach pipeline,Walk,5323.0,4680,60.8,2023-02-03T18:48:48Z
Afternoon Ride,Ride,10422.1,3019,123.0,2023-02-03T00:18:20Z
Morning Ride,Ride,3030.2,719,9.4,2023-02-02T18:12:18Z
Evening Walk,Walk,1218.2,1025,104.0,2023-02-02T02:56:46Z
Morning Walk,Walk,1131.9,638,0.0,2023-02-01T18:09:51Z
Evening Tennis,Workout,0.0,6225,0.0,2023-02-01T03:29:55Z
Afternoon Walk,Walk,1980.1,1435,99.4,2023-02-01T01:06:08Z
Morning Walk,Walk,1870.1,1121,0.0,2023-01-31T16:37:50Z
Evening Walk,Walk,298.6,336,9.0,2023-01-31T03:34:57Z
Afternoon Walk,Walk,2545.3,1973,87.8,2023-01-30T22:47:18Z
Afternoon Walk,Walk,1303.4,970,20.2,2023-01-30T21:12:47Z
Afternoon Ride,Ride,5415.6,1554,84.0,2023-01-30T01:18:03Z
Afternoon Ride,Ride,2546.6,723,26.4,2023-01-29T23:39:18Z
Lunch Ride,Ride,7647.8,2170,75.6,2023-01-29T19:40:02Z
Afternoon Ride,Ride,15460.5,4905,155.6,2023-01-29T00:11:19Z
Afternoon Ride,Ride,9880.1,2568,89.4,2023-01-28T21:46:09Z
Night Walk,Walk,0.0,382,8.4,2023-01-28T05:15:33Z
Evening Walk,Walk,1373.1,1167,43.0,2023-01-28T02:05:10Z
Morning Walk,Walk,2376.5,1765,7.0,2023-01-26T17:02:14Z
Afternoon Walk,Walk,2061.9,1700,89.4,2023-01-26T00:45:01Z
Morning Walk,Walk,1962.2,1458,2.0,2023-01-25T17:44:11Z
Evening Tennis,Workout,0.0,7372,0.0,2023-01-25T03:31:11Z
Afternoon Walk,Walk,1608.5,1184,100.4,2023-01-25T01:14:46Z
Morning Walk,Walk,2856.4,1896,5.4,2023-01-24T18:41:49Z
Night Walk,Walk,2653.2,2114,83.2,2023-01-24T05:39:59Z
Evening Walk,Walk,2138.9,1441,12.6,2023-01-24T02:35:07Z
Afternoon Walk,Walk,2159.7,1606,95.2,2023-01-20T23:28:41Z
Afternoon Walk,Walk,1723.6,1125,2.6,2023-01-20T21:36:49Z
Evening Tennis,Workout,0.0,5176,0.0,2023-01-20T03:06:34Z
Afternoon Walk,Walk,2037.8,1626,109.8,2023-01-20T00:59:52Z
Morning Walk,Walk,2326.1,1728,0.0,2023-01-19T17:25:05Z
Evening Walk,Walk,2077.9,1680,76.0,2023-01-19T02:59:47Z
Afternoon Walk,Walk,2002.3,1421,12.2,2023-01-19T01:20:11Z
Afternoon Elliptical,Elliptical,0.0,1810,0.0,2023-01-18T23:14:34Z
Evening Tennis,Workout,0.0,6713,0.0,2023-01-18T03:17:22Z
Lunch Ride,Ride,19289.3,4814,151.2,2023-01-16T19:08:54Z
Morning Ride,Ride,5719.7,1506,68.8,2023-01-16T17:15:44Z
Evening Elliptical,Elliptical,0.0,1803,0.0,2023-01-16T02:49:46Z
Rain Run toogoodtogo,Run,3110.8,1298,77.4,2023-01-16T01:29:39Z
Evening Ride,Ride,0.0,2638,0.0,2023-01-15T02:43:58Z
Afternoon Run,Run,9844.1,3588,66.2,2023-01-13T23:49:41Z
Evening Elliptical,Elliptical,0.0,1397,0.0,2023-01-13T03:56:06Z
Afternoon Walk,Walk,2716.4,2090,102.6,2023-01-13T01:06:30Z
Morning Walk,Walk,2278.6,1792,25.8,2023-01-12T18:56:49Z
Afternoon Run,Run,3238.0,1251,4.8,2023-01-10T01:58:28Z
Evening Weight Training,WeightTraining,0.0,1266,0.0,2023-01-09T04:16:08Z
Evening Elliptical,Elliptical,0.0,3099,0.0,2023-01-09T03:18:56Z
Devin singles ,Workout,0.0,8313,0.0,2023-01-07T00:43:00Z
Lunch Walk,Walk,4390.0,2862,21.0,2023-01-06T20:51:40Z
Evening Weight Training,WeightTraining,0.0,1896,0.0,2023-01-06T04:03:55Z
Evening Elliptical,Elliptical,0.0,3160,0.0,2023-01-06T03:07:43Z
Evening Weight Training,WeightTraining,0.0,1048,0.0,2023-01-05T03:58:03Z
Evening Elliptical,Elliptical,0.0,3003,0.0,2023-01-05T03:06:47Z
8.5 ladies dubs ,Workout,0.0,7618,0.0,2023-01-04T02:15:54Z
Evening Weight Training,WeightTraining,0.0,2038,0.0,2023-01-03T03:04:45Z
Evening Elliptical,Elliptical,0.0,2723,0.0,2023-01-03T02:17:11Z
Guys’ dubs hi devin ,Workout,0.0,8837,0.0,2023-01-02T03:33:44Z
Ladies dubs ,Workout,0.0,8293,0.0,2023-01-01T21:22:06Z
Afternoon Elliptical,Elliptical,0.0,2511,0.0,2023-01-01T01:44:42Z
Afternoon Weight Training,WeightTraining,0.0,710,0.0,2022-12-31T01:10:25Z
Afternoon Elliptical,Elliptical,0.0,2620,0.0,2022-12-31T00:25:04Z
Dubs 🎾🎾,Workout,0.0,7587,0.0,2022-12-29T03:40:26Z
Afternoon Walk,Walk,6532.6,4557,134.0,2022-12-28T21:48:56Z
Bay club ssf dubs ,Workout,0.0,4864,0.0,2022-12-28T02:44:28Z
Lunch Ride,Ride,2939.2,1136,80.4,2022-12-23T19:51:14Z
Raayan morning hit! ,Workout,0.0,3836,0.0,2022-12-23T15:52:15Z
Morning Ride to tennis,Ride,6139.5,1674,67.0,2022-12-23T14:59:52Z
Dubs ,Workout,0.0,3532,0.0,2022-12-22T03:10:32Z
Late to tennis run,Run,5855.4,3279,75.4,2022-12-22T01:58:50Z
Mixed dubs in sunset ,Workout,0.0,7525,0.0,2022-12-21T03:11:40Z
Afternoon Ride,Ride,10690.2,2652,135.8,2022-12-20T00:30:36Z
Afternoon Ride to Richmond,Ride,10290.3,2331,95.4,2022-12-19T21:15:13Z
Mixed dubs ,Workout,0.0,6221,0.0,2022-12-18T19:51:25Z
Afternoon Ride for Mochi donuts,Ride,9878.6,2437,70.4,2022-12-16T23:52:52Z
Afternoon Walk,Walk,3207.1,2201,18.0,2022-12-14T21:17:51Z
Dubs,Workout,0.0,5719,0.0,2022-12-14T03:08:49Z
Afternoon Ride from tacos ,Ride,7898.0,2068,94.2,2022-12-13T22:28:52Z
Lunch Ride for tacos ,Ride,5299.3,1256,9.0,2022-12-13T20:37:55Z
Evening Walk,Walk,4200.9,3015,96.0,2022-12-13T04:41:00Z
Mixed 8.5 dubs ,Workout,0.0,5274,0.0,2022-12-13T03:03:03Z
Evening Walk,Walk,2883.2,1938,25.2,2022-12-13T02:01:49Z
Afternoon Walk,Walk,3310.2,2304,60.0,2022-12-12T22:43:15Z
Afternoon Run,Run,4354.2,1721,77.0,2022-12-12T00:37:25Z
Afternoon Walk,Walk,5210.7,3812,172.6,2022-12-11T22:35:47Z
Night walk post-holiyay party,Walk,3078.6,2381,104.6,2022-12-09T07:13:28Z
Walk to office party ,Walk,3734.6,2552,40.4,2022-12-09T02:44:08Z
Evening Run,Run,3220.7,1228,9.8,2022-12-08T03:33:30Z
Morning Run,Run,8156.1,5015,71.8,2022-12-06T18:31:53Z
Evening Weight Training,WeightTraining,0.0,917,0.0,2022-12-06T03:10:58Z
Afternoon Run on boat so bad timing,Run,11637.1,2664,43.8,2022-12-03T15:38:30Z
Afternoon Walk,Walk,2574.6,2038,6.2,2022-12-03T13:21:51Z
